  UNIVERS,,CATÉGORIES,,SOUS-CATÉGORIES (FILTRES),,TYPE PRODUIT,,,,,FR,,EN,,
Femme,Women ,Sacs,Bags ,Bagages ,Luggage,Bagages ,Luggage,Catégorie_Bagages ,Category_Luggage,"Bagages ,Luggage,Catégorie_Cabas,Category_Tote Bags",Cabas,Category_Tote Bags,Tote Bags,"Catégorie_Cabas,Category_Tote Bags",
Femme,Women ,Sacs,Bags ,Mini sacs,Mini bags,Mini sacs,Mini bags,Catégorie_Mini sacs,Category_Mini bags,"Mini sacs,Mini bags,Catégorie_Pochettes,Category_Clutch Bags",Pochettes,Category_Clutch Bags,Clutch Bags,"Catégorie_Pochettes,Category_Clutch Bags",
Femme,Women ,Sacs,Bags ,Pochettes & Minaudières,Clutch bags,Pochettes & Minaudières,Clutch bags,Catégorie_Pochettes & Minaudières,Category_Clutch bags,"Pochettes & Minaudières,Clutch bags,Catégorie_Sacs à dos,Category_Backpacks",Sacs à dos,Category_Backpacks,Backpacks,"Catégorie_Sacs à dos,Category_Backpacks",
Femme,Women ,Sacs,Bags ,Sacs ceinture,Belt bags,Sacs ceinture,Belt bags,Catégorie_Sacs ceinture,Category_Belt bags,"Sacs ceinture,Belt bags,Catégorie_Sacs à main,Category_Hand bags",Sacs à main,Category_Hand bags,Hand bags,"Catégorie_Sacs à main,Category_Hand bags",
Femme,Women ,Sacs,Bags ,Sacs cabas,Tote bags,Sacs cabas,Tote bags,Catégorie_Sacs cabas,Category_Tote bags,"Sacs cabas,Tote bags,Catégorie_Sacs à bandoulière,Category_Shoulder Bags",Sacs à bandoulière,Category_Shoulder Bags,Shoulder Bags,"Catégorie_Sacs à bandoulière,Category_Shoulder Bags",
Femme,Women ,Sacs,Bags ,Sacs de plage,Beach bags,Sacs de plage,Beach bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs ordinateur,Laptop bags,Sacs ordinateur,Laptop bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à bandouillère,Crossbody bags,Sacs à bandouillère,Crossbody bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à dos ,Backpacks,Sacs à dos ,Backpacks,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs porté épaule,Shoulder bags,Sacs porté épaule,Shoulder bags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs à main,Handbags,Sacs à main,Handbags,,,,,,,,
Femme,Women ,Sacs,Bags ,Sacs seau,Bucket bags,Sacs seau,Bucket bags,,,,,,,,
ACCESSOIRES FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women ,Accessoires,Accessories ,Ceintures,Belts ,Ceintures,Belts,Catégorie_Ceintures,Category_Belts,"Ceintures,Belts,Catégorie_Ceintures,Category_Belts ",Ceintures,Category_Belts ,Belts ,"Catégorie_Ceintures,Category_Belts ",
Femme,Women ,Accessoires,Accessories ,Lunettes & Montures,Glasses & Frames,Lunettes & Montures,Glasses & Frames,Catégorie_Lunettes & Montures,Category_Glasses & Frames,"Lunettes & Montures,Glasses & Frames,Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",Chapeaux & Bonnets,Category_Hats & Beanies,Hats & Beanies,"Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",
Femme,Women ,Accessoires,Accessories ,Gants,Gloves,Gants,Gloves,Catégorie_Gants,Category_Gloves,"Gants,Gloves,Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",Chapeaux & Bonnets,Category_Hats & Beanies,Hats & Beanies,"Catégorie_Chapeaux & Bonnets,Category_Hats & Beanies",
Femme,Women ,Accessoires,Accessories ,Accessoires de voyage,Travel accessories,Accessoires de voyage,Travel accessories,,,,,,,,
Femme,Women ,Accessoires,Accessories ,Accessoires cheveux,Hair accessories,Accessoires cheveux,Hair accessories,Catégorie_Accessoires cheveux,Category_Hair accessories,"Accessoires cheveux,Hair accessories,Catégorie_Chaussettes,Category_Socks",Chaussettes,Category_Socks,Socks,"Catégorie_Chaussettes,Category_Socks",
Femme,Women ,Accessoires,Accessories ,Accessoires de plage,Beach accessories,Accessoires de plage,Beach accessories,,,,,,,,
Femme,Women,Accessoires,Accessories ,Chapeaux & Bonnets  ,Hat & Beanies,Chapeaux & Bonnets  ,Hat & Beanies,Catégorie_Chapeaux & Bonnets  ,Category_Hat & Beanies,"Chapeaux & Bonnets  ,Hat & Beanies,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Echarpes & Foulards,Scarves,Echarpes & Foulards,Scarves,Catégorie_Echarpes & Foulards,Category_Scarves,"Echarpes & Foulards,Scarves,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Lunettes de soleil,Sunglasses,Lunettes de soleil,Sunglasses,Catégorie_Lunettes de soleil,Category_Sunglasses,"Lunettes de soleil,Sunglasses,Catégorie_Echarpes & Gants,Category_Scarves & Gloves",Echarpes & Gants,Category_Scarves & Gloves,Scarves & Gloves,"Catégorie_Echarpes & Gants,Category_Scarves & Gloves",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Wallets & Purses,Portefeuilles & Porte-monnaies,Wallets & Purses,Catégorie_Portefeuilles & Porte-monnaies,Category_Wallets & Purses,"Portefeuilles & Porte-monnaies,Wallets & Purses,Catégorie_Lunettes de Soleil,Category_Sunglasses",Lunettes de Soleil,Category_Sunglasses,Sunglasses,"Catégorie_Lunettes de Soleil,Category_Sunglasses",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Make up bags,Trousses de toiettes,Make up bags,Catégorie_Trousses de toiettes,Category_Make up bags,"Trousses de toiettes,Make up bags,Catégorie_Petite maroquinerie,Category_Small leather goods",Petite maroquinerie,Category_Small leather goods,Small leather goods,"Catégorie_Petite maroquinerie,Category_Small leather goods",
Femme,Women,Accessoires,Accessories ,Petite maroquinerie,Cardholders,Porte-cartes,Cardholders,,,,,,,,
Femme,Women,Accessoires,Accessories ,Portes-clés,Keychains,Portes-clés,Keychains,Catégorie_Portes-clés,Category_Keychains,"Portes-clés,Keychains,Catégorie_Petite maroquinerie,Category_Small leather goods",Petite maroquinerie,Category_Small leather goods,Small leather goods,"Catégorie_Petite maroquinerie,Category_Small leather goods",
LUXE CONCIENCIEUX,,,,,,,,,,,,,,,
Femme ,Women ,Vêtements ,Vêtements ,,,,,,,,,,,,
Femme,Women ,Accessoires,Accessoires,,,,,,,,,,,,
Femme,Women ,Bijoux & Montres,Bijoux & Montres,,,,,,,,,,,,
Femme,Women ,Sacs,Sacs,,,,,,,,,,,,
Femme,Women ,Chaussures,Chaussures,,,,,,,,,,,,
BIJOUX & MONTRES FEMME,,,,,,,,Catégorie_,Category_,",,Catégorie_,Category_",,Category_,,"Catégorie_,Category_",
Femme,Women,Bijoux & Montres,Jewelry & Watches,Bagues,Rings,Bagues,Rings,Catégorie_Bagues,Category_Rings,"Bagues,Rings,Catégorie_Bagues,Category_Rings",Bagues,Category_Rings,Rings,"Catégorie_Bagues,Category_Rings",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Boucles d'oreilles,Earrings,Boucles d'oreilles,Earrings,Catégorie_Boucles d'oreilles,Category_Earrings,"Boucles d'oreilles,Earrings,Catégorie_Boucles d'oreilles,Category_Earrings",Boucles d'oreilles,Category_Earrings,Earrings,"Catégorie_Boucles d'oreilles,Category_Earrings",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Bracelets,Bracelets,Bracelets,Bracelets,Catégorie_Bracelets,Category_Bracelets,"Bracelets,Bracelets,Catégorie_Bracelets,Category_Bracelets",Bracelets,Category_Bracelets,Bracelets,"Catégorie_Bracelets,Category_Bracelets",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Colliers,Necklaces,Colliers,Necklaces,Catégorie_Colliers,Category_Necklaces,"Colliers,Necklaces,Catégorie_Colliers,Category_Necklaces",Colliers,Category_Necklaces,Necklaces,"Catégorie_Colliers,Category_Necklaces",
Femme,Women,Bijoux & Montres,Jewelry & Watches ,Montres,Watches ,Montres,Watches,Catégorie_Montres,Category_Watches,"Montres,Watches,Catégorie_Montres,Category_Watches ",Montres,Category_Watches ,Watches ,"Catégorie_Montres,Category_Watches ",
